date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-02-29 00:00:00,south_carolina/20200229,,election,,South Carolina Presidential Primary (Democrats),2020-02-29 00:00:00,south_carolina,,
2020-03-03 00:00:00,arkansas/20200303,,election,,Arkansas Congressional & Presidential Primary,2020-03-03 00:00:00,arkansas,,
2020-03-03 00:00:00,california/20200303,,election,,California Congressional & Presidential Primary,2020-03-03 00:00:00,california,,
2020-03-03 00:00:00,colorado/20200303,,election,,Colorado Presidential Primary,2020-03-03 00:00:00,colorado,,
2020-03-03 00:00:00,massachusetts/20200303,,election,,Massachusetts Presidential Primary,2020-03-03 00:00:00,massachusetts,,
2020-03-03 00:00:00,minnesota/20200303,,election,,Minnesota Presidential Primary,2020-03-03 00:00:00,minnesota,,
2020-03-03 00:00:00,north_carolina/20200303,,election,,North Carolina Congressional & Presidential Primary,2020-03-03 00:00:00,north_carolina,,
2020-03-03 00:00:00,oklahoma/20200303,,election,,Oklahoma Presidential Primary,2020-03-03 00:00:00,oklahoma,,
2020-03-03 00:00:00,tennessee/20200303,,election,,Tennessee Presidential Primary,2020-03-03 00:00:00,tennessee,,
2020-03-03 00:00:00,texas/20200303,,election,,Texas Congressional & Presidential Primary,2020-03-03 00:00:00,texas,,
2020-03-03 00:00:00,utah/20200303,,election,,Utah Presidential Primary,2020-03-03 00:00:00,utah,,
2020-03-03 00:00:00,vermont/20200303,,election,,Vermont Presidential Primary,2020-03-03 00:00:00,vermont,,
2020-03-03 00:00:00,virginia/20200303,,election,,Virginia Presidential Primary (Democrats),2020-03-03 00:00:00,virginia,,
2020-03-10 00:00:00,michigan/20200310,,election,,Michigan Presidential Primary,2020-03-10 00:00:00,michigan,,
2020-03-10 00:00:00,washington/20200310,,election,,Washington Presidential Primary,2020-03-10 00:00:00,washington,,
2020-03-17 00:00:00,arizona/20200317,,election,,Arizona Presidential Preference (Democrats),2020-03-17 00:00:00,arizona,,
2020-03-17 00:00:00,florida/20200317,,election,,Florida Presidential Primary,2020-03-17 00:00:00,florida,,
2020-03-17 00:00:00,illinois/20200317,,election,,Illinois Congressional & Presidential Primary,2020-03-17 00:00:00,illinois,,
2020-03-31 00:00:00,arkansas/20200331,,election,,Arkansas Congressional Primary Run-Off (if needed),2020-03-31 00:00:00,arkansas,,
2020-04-07 00:00:00,wisconsin/20200407,,election,,Wisconsin Presidential Primary,2020-04-07 00:00:00,wisconsin,,
2020-04-28 00:00:00,new_york/20200428,,election,,New York Presidential Primary,2020-04-28 00:00:00,new_york,,
2020-04-28 00:00:00,ohio/20200428,,election,,Ohio Congressional & Presidential Primary,2020-04-28 00:00:00,ohio,,
2020-05-12 00:00:00,nebraska/20200512,,election,,Nebraska Congressional & Presidential Primary,2020-05-12 00:00:00,nebraska,,
2020-05-19 00:00:00,oregon/20200519,,election,,Oregon Congressional & Presidential Primary,2020-05-19 00:00:00,oregon,,
2020-06-02 00:00:00,district_of_columbia/20200602,,election,,District of Columbia Congressional & Presidential Primary,2020-06-02 00:00:00,district_of_columbia,,
2020-06-02 00:00:00,idaho/20200519,,election,,Idaho Congressional Primary,2020-05-19 00:00:00,idaho,,
2020-06-02 00:00:00,indiana/20200602,,election,,Indiana Congressional & Presidential Primary,2020-06-02 00:00:00,indiana,,
2020-06-02 00:00:00,iowa/20200602,,election,,Iowa Congressional Primary,2020-06-02 00:00:00,iowa,,
2020-06-02 00:00:00,maryland/20200602,,election,,Maryland Congressional & Presidential Primary,2020-06-02 00:00:00,maryland,,
2020-06-02 00:00:00,montana/20200602,,election,,Montana Congressional & Presidential Primary,2020-06-02 00:00:00,montana,,
2020-06-02 00:00:00,new_mexico/20200602,,election,,New Mexico Congressional & Presidential Primary,2020-06-02 00:00:00,new_mexico,,
2020-06-02 00:00:00,pennsylvania/20200602,,election,,Pennsylvania Congressional & Presidential Primary,2020-06-02 00:00:00,pennsylvania,,
2020-06-02 00:00:00,rhode_island/20200602,,election,,Rhode Island Presidential Primary,2020-06-02 00:00:00,rhode_island,,
2020-06-02 00:00:00,south_dakota/20200602,,election,,South Dakota Congressional & Presidential Primary,2020-06-02 00:00:00,south_dakota,,
2020-06-07 00:00:00,puerto_rico/20200607,,election,,Puerto Rico Presidential Primary (Republican),2020-06-07 00:00:00,puerto_rico,,
2020-06-08 23:59:59,,north_carolina/20200512,reminder,absentee.application.received_by,Mail absentee application! It must be received,,north_carolina,,True
2020-06-09 00:00:00,georgia/20200609,,election,,Georgia Presidential Primary,2020-06-09 00:00:00,georgia,,
2020-06-09 00:00:00,nevada/20200609,,election,,Nevada Congressional Primary,2020-06-09 00:00:00,nevada,,
2020-06-09 00:00:00,north_dakota/20200609,,election,,North Dakota Congressional Primary,2020-06-09 00:00:00,north_dakota,,
2020-06-09 00:00:00,south_carolina/20200609,,election,,South Carolina Congressional Primary,2020-06-09 00:00:00,south_carolina,,
2020-06-09 00:00:00,west_virginia/20200609,,election,,West Virginia Congressional & Presidential Primary,2020-06-09 00:00:00,west_virginia,,
2020-06-09 23:59:59,,north_carolina/20200512,reminder,absentee.application.received_by,Mail absentee application at the post office! It must be received,,north_carolina,,True
2020-06-14 23:59:59,,colorado/20200630,reminder,absentee.application.received_by,Mail absentee application! It must be received,,colorado,,True
2020-06-14 23:59:59,,mississippi/20200623,reminder,absentee.received_by,Mail ballot! It must be received,,mississippi,,True
2020-06-15 23:59:59,,colorado/20200630,reminder,absentee.application.received_by,Mail absentee application at the post office! It must be received,,colorado,,True
