date,key,election_key,type,subtype,name,original_date,state,county,postmark_too_late
2020-02-29 00:00:00,20200229,,election,,South Carolina Presidential Primary (Democrats),2020-02-29 00:00:00,south_carolina,,
2020-03-03 00:00:00,20200303,,election,,North Carolina Congressional & Presidential Primary,2020-03-03 00:00:00,north_carolina,,
2020-03-10 00:00:00,20200310,,election,,Washington Presidential Primary,2020-03-10 00:00:00,washington,,
2020-03-17 00:00:00,20200317,,election,,Illinois Congressional & Presidential Primary,2020-03-17 00:00:00,illinois,,
2020-03-31 00:00:00,20200331,,election,,Arkansas Congressional Primary Run-Off (if needed),2020-03-31 00:00:00,arkansas,,
2020-04-07 00:00:00,20200407,,election,,Wisconsin Presidential Primary,2020-04-07 00:00:00,wisconsin,,
2020-04-28 00:00:00,20200428,,election,,New York Presidential Primary,2020-04-28 00:00:00,new_york,,
2020-05-25 23:59:59,,20200623,reminder,registration.postmarked_by,Mail voter registration,,mississippi,,False
2020-05-26 23:59:59,,20200623,deadline,registration.in_person_by,Last day to register to vote in person,,mississippi,,
2020-05-26 23:59:59,,20200623,deadline,registration.postmarked_by,Last day to postmark voter registration form,,mississippi,,False
2020-05-26 23:59:59,,20200623,reminder,registration.in_person_by,Register to vote in person,,mississippi,,
2020-05-26 23:59:59,,20200623,reminder,registration.postmarked_by,Mail voter registration at the post office,,mississippi,,False
2020-05-26 23:59:59,,20200623,reminder,registration.received_by,Mail voter registration,,new_york,,True
2020-05-27 23:59:59,,20200623,reminder,registration.received_by,Mail voter registration at the post office,,new_york,,True
2020-05-29 23:59:59,,20200623,deadline,registration.postmarked_by,Last day to postmark voter registration form,,new_york,,True
2020-06-02 00:00:00,20200519,,election,,Idaho Congressional Primary,2020-05-19 00:00:00,idaho,,
2020-06-02 00:00:00,20200602,,election,,Indiana Congressional & Presidential Primary,2020-06-02 00:00:00,indiana,,
2020-06-03 23:59:59,,20200623,deadline,registration.received_by,Last day for election officials to receive voter registration form,,new_york,,True
2020-06-07 00:00:00,20200607,,election,,Puerto Rico Presidential Primary (Republican),2020-06-07 00:00:00,puerto_rico,,
2020-06-08 23:59:59,,20200512,reminder,absentee.application.received_by,Mail absentee application,,north_carolina,,True
2020-06-09 00:00:00,20200609,,election,,West Virginia Congressional & Presidential Primary,2020-06-09 00:00:00,west_virginia,,
2020-06-09 23:59:59,,20200512,reminder,absentee.application.received_by,Mail absentee application at the post office,,north_carolina,,True
2020-06-13 23:59:59,,20200623,deadline,registration.in_person_by,Last day to register to vote in person,,new_york,,
2020-06-13 23:59:59,,20200623,reminder,registration.in_person_by,Register to vote in person,,new_york,,
2020-06-14 23:59:59,,20200630,reminder,absentee.application.received_by,Mail absentee application,,colorado,,True
2020-06-14 23:59:59,,20200630,reminder,registration.received_by,Mail voter registration,,colorado,,True
2020-06-14 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot,,mississippi,,True
2020-06-15 23:59:59,,20200630,reminder,absentee.application.received_by,Mail absentee application at the post office,,colorado,,True
2020-06-15 23:59:59,,20200630,reminder,registration.received_by,Mail voter registration at the post office,,colorado,,True
2020-06-15 23:59:59,,20200623,deadline,absentee.application.online_by,Last day to apply online for a mail-in ballot,,kentucky,,
2020-06-15 23:59:59,,20200623,reminder,absentee.application.online_by,Apply for an absentee ballot online,,kentucky,,
2020-06-15 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot at the post office,,mississippi,,True
2020-06-15 23:59:59,,20200623,reminder,absentee.application.postmarked_by,Mail absentee application,,new_york,,False
2020-06-15 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot,,south_carolina,,True
2020-06-15 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot,,virginia,,True
2020-06-16 23:59:59,,20200623,deadline,absentee.application.postmarked_by,Last day to postmark absentee applications,,new_york,,False
2020-06-16 23:59:59,,20200623,reminder,absentee.application.postmarked_by,Mail absentee application at the post office,,new_york,,False
2020-06-16 23:59:59,,20200512,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,north_carolina,,True
2020-06-16 23:59:59,,20200512,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,north_carolina,,
2020-06-16 23:59:59,,20200512,reminder,absentee.application.in_person_by,Drop off absentee application,,north_carolina,,
2020-06-16 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot at the post office,,south_carolina,,True
2020-06-16 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot at the post office,,virginia,,True
2020-06-18 23:59:59,,20200512,reminder,absentee.received_by,Mail ballot,,north_carolina,,True
2020-06-19 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot,,kentucky,,True
2020-06-19 23:59:59,,20200512,reminder,absentee.received_by,Mail ballot at the post office,,north_carolina,,True
2020-06-20 23:59:59,,20200623,reminder,absentee.received_by,Mail ballot at the post office,,kentucky,,True
2020-06-21 23:59:59,,20200623,deadline,poll.early.in_person_by,Last day to vote early in person,,new_york,,
2020-06-21 23:59:59,,20200623,reminder,poll.early.in_person_by,Vote early in person,,new_york,,
2020-06-21 23:59:59,,20200623,reminder,absentee.postmarked_by,Mail ballot,,new_york,,False
2020-06-22 23:59:59,,20200630,deadline,absentee.application.received_by,Last day for election officials to receive absentee applications,,colorado,,True
2020-06-22 23:59:59,,20200630,deadline,registration.received_by,Last day for election officials to receive voter registration form,,colorado,,True
2020-06-22 23:59:59,,20200630,reminder,absentee.received_by,Mail ballot,,colorado,,True
2020-06-22 23:59:59,,20200623,reminder,poll.in_person_by,Plan to vote,,kentucky,,
2020-06-22 23:59:59,,20200623,deadline,absentee.received_by,Last day for election officials to receive absentee ballots,,mississippi,,True
2020-06-22 23:59:59,,20200623,reminder,poll.in_person_by,Plan to vote,,mississippi,,
2020-06-22 23:59:59,,20200623,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,new_york,,False
2020-06-22 23:59:59,,20200623,deadline,absentee.application.in_person_by,Last day to hand deliver an absentee applications,,new_york,,
2020-06-22 23:59:59,,20200623,reminder,absentee.postmarked_by,Mail ballot at the post office,,new_york,,False
2020-06-22 23:59:59,,20200623,reminder,absentee.application.in_person_by,Drop off absentee application,,new_york,,
2020-06-22 23:59:59,,20200623,reminder,poll.in_person_by,Plan to vote,,new_york,,
2020-06-22 23:59:59,,20200512,reminder,poll.in_person_by,Plan to vote,,north_carolina,,
2020-06-22 23:59:59,,20200623,reminder,poll.in_person_by,Plan to vote,,south_carolina,,
2020-06-22 23:59:59,,20200623,reminder,poll.in_person_by,Plan to vote,,virginia,,
2020-06-23 00:00:00,20200623,,election,,Kentucky Presidential Primary,2020-06-23 00:00:00,kentucky,,
2020-06-23 00:00:00,20200512,,election,,North Carolina Congressional Primary Run-Off,2020-05-12 00:00:00,north_carolina,,
2020-06-23 23:59:59,,20200630,reminder,absentee.received_by,Mail ballot at the post office,,colorado,,True
2020-06-23 23:59:59,,20200623,deadline,absentee.postmarked_by,Last day to postmark absentee ballots,,kentucky,,True
2020-06-23 23:59:59,,20200623,deadline,poll.in_person_by,Last day to vote in person,,kentucky,,
2020-06-23 23:59:59,,20200623,reminder,poll.in_person_by,Vote in person,,kentucky,,
2020-06-23 23:59:59,,20200623,deadline,poll.in_person_by,Last day to vote in person,,mississippi,,
2020-06-23 23:59:59,,20200623,reminder,poll.in_person_by,Vote in person,,mississippi,,
2020-06-23 23:59:59,,20200623,deadline,absentee.in_person_by,Last day to drop off an absentee ballot,,new_york,,
2020-06-23 23:59:59,,20200623,deadline,poll.in_person_by,Last day to vote in person,,new_york,,
